Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
30083114,batch1-0425.jpg,7,12/19/2016,"Smith, Garcia and Brown",Durango Lil' Little Kid Western,2.0,68.0,136.0,10.0,149.6,610.81,False,,,,,Unique,No duplicate detected
30208398,batch1-0474.jpg,1,05/24/2019,"Thomas, White and Smith",3D Stones Florals Corridor,2.0,15.19,30.38,10.0,33.42,44.28,False,,,,,Unique,No duplicate detected
30208398,batch1-0474.jpg,2,05/24/2019,"Thomas, White and Smith",Round Rug Carpet For Living,1.0,9.87,9.87,10.0,10.86,44.28,False,,,,,Unique,No duplicate detected
30231187,batch1-0211.jpg,1,07/22/2011,"Smith, Johnson and Cannon Sanchez-Wilson",Nike Dangeruss Wilson Youth,1.0,19.95,19.95,10.0,21.95,142.9,False,,,,,Unique,No duplicate detected
30231187,batch1-0211.jpg,2,07/22/2011,"Smith, Johnson and Cannon Sanchez-Wilson",Joma Boys Youth Super Copa,1.0,19.99,19.99,10.0,21.99,142.9,False,,,,,Unique,No duplicate detected
30231187,batch1-0211.jpg,3,07/22/2011,"Smith, Johnson and Cannon Sanchez-Wilson",FABULOUS Nike Boy's Kyrie 3,3.0,29.99,89.97,10.0,98.97,142.9,False,,,,,Unique,No duplicate detected
31293737,batch1-0082.jpg,1,12/15/2020,Nunez Inc,"Women’s black cocktail dress, size 4",3.0,19.99,59.97,10.0,65.97,408.66,False,,,,,Unique,No duplicate detected
31293737,batch1-0082.jpg,2,12/15/2020,Nunez Inc,Christmas Dress Grace Karin Sleeveless Christmas dress Red Black size Large,1.0,9.99,9.99,10.0,10.99,408.66,False,,,,,Unique,No duplicate detected
31293737,batch1-0082.jpg,3,12/15/2020,Nunez Inc,"Windsor womens black and Pink Bodycon Sleeveless Dress, Womens Size Small",1.0,15.83,15.83,10.0,17.41,408.66,False,,,,,Unique,No duplicate detected
31293737,batch1-0082.jpg,4,12/15/2020,Nunez Inc,Lumiere Large Multicolored Orange Short Dress NWT,4.0,4.99,19.96,10.0,21.96,408.66,False,,,,,Unique,No duplicate detected
31293737,batch1-0082.jpg,5,12/15/2020,Nunez Inc,Xhilaration Womens L Burgandy Boho Embroidered Festival Mini Oress NEW,4.0,14.95,59.8,10.0,65.78,408.66,False,,,,,Unique,No duplicate detected
31293737,batch1-0082.jpg,6,12/15/2020,Nunez Inc,Johnny Was Medium Linen Wrap Dress Dessert Rose Embroiderd Bohemian,2.0,89.99,179.98,10.0,197.98,408.66,False,,,,,Unique,No duplicate detected
31293737,batch1-0082.jpg,7,12/15/2020,Nunez Inc,Pre-Owned Women's Nah Nah Dress Size 8 Black Sheer Formal Sexy,2.0,12.99,25.98,10.0,28.58,408.66,False,,,,,Unique,No duplicate detected
31311902,batch1-0458.jpg,1,06/04/2017,"Hodges, Porter and Bass",Wine spoon,5.0,5.0,25.0,10.0,27.5,467.17,False,,,,,Unique,No duplicate detected
31311902,batch1-0458.jpg,2,06/04/2017,"Hodges, Porter and Bass",Black Pug wine holder,5.0,12.95,64.75,10.0,71.23,467.17,False,,,,,Unique,No duplicate detected
31311902,batch1-0458.jpg,3,06/04/2017,"Hodges, Porter and Bass",Vintage Crystal Red Wine,2.0,35.45,70.9,10.0,77.99,467.17,False,,,,,Unique,No duplicate detected
31311902,batch1-0458.jpg,4,06/04/2017,"Hodges, Porter and Bass",mDesign Metal Wine Rack,5.0,22.99,114.95,10.0,126.44,467.17,False,,,,,Unique,No duplicate detected
31311902,batch1-0458.jpg,5,06/04/2017,"Hodges, Porter and Bass",Pier 1 Multi-color Cordial,1.0,30.0,30.0,10.0,33.0,467.17,False,,,,,Unique,No duplicate detected
31311902,batch1-0458.jpg,6,06/04/2017,"Hodges, Porter and Bass",3 Ikea Stainless Steel 4-bottle,4.0,25.0,100.0,10.0,110.0,467.17,False,,,,,Unique,No duplicate detected
31311902,batch1-0458.jpg,7,06/04/2017,"Hodges, Porter and Bass",Wine Glass Hanging Metal Wine,1.0,19.1,19.1,10.0,21.01,467.17,False,,,,,Unique,No duplicate detected
31386585,batch1-0426.jpg,1,02/03/2021,Rodgers-Garcia,Sony PlayStation 3 Slim 120GB,2.0,99.99,199.98,10.0,219.98,219.98,False,,,,,Unique,No duplicate detected
31447231,batch1-0188.jpg,1,06/18/2017,"Sellers, Marsh and Cabrera English-Sanchez",HP All-in-One Computer 22”,2.0,449.99,899.98,10.0,989.98,8357.28,False,,,,,Unique,No duplicate detected
31447231,batch1-0188.jpg,2,06/18/2017,"Sellers, Marsh and Cabrera English-Sanchez",Lenovo C20-00...all in one,1.0,277.64,277.64,10.0,305.4,8357.28,False,,,,,Unique,No duplicate detected
31447231,batch1-0188.jpg,3,06/18/2017,"Sellers, Marsh and Cabrera English-Sanchez",Computer Desktop Gaming i5,1.0,315.0,315.0,10.0,346.5,8357.28,False,,,,,Unique,No duplicate detected
31447231,batch1-0188.jpg,4,06/18/2017,"Sellers, Marsh and Cabrera English-Sanchez",FAST Dell Optiplex Windows 10,1.0,124.95,124.95,10.0,137.45,8357.28,False,,,,,Unique,No duplicate detected
31447231,batch1-0188.jpg,5,06/18/2017,"Sellers, Marsh and Cabrera English-Sanchez",Ryzen Gaming Computer,5.0,752.0,3760.0,10.0,4136.0,8357.28,True,Statistically Unusual - Validated,-0.03225057660789066,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
31447231,batch1-0188.jpg,6,06/18/2017,"Sellers, Marsh and Cabrera English-Sanchez",SAMA RGB Gaming PC Desktop,2.0,400.0,800.0,10.0,880.0,8357.28,False,,,,,Unique,No duplicate detected
31447231,batch1-0188.jpg,7,06/18/2017,"Sellers, Marsh and Cabrera English-Sanchez",Custom Build Dell Optiplex 5040,4.0,354.99,1419.96,10.0,1561.96,8357.28,False,,,,,Unique,No duplicate detected
31838082,batch1-0299.jpg,1,10/19/2013,"Howe, Evans and Velazquez",Skechers Hypno Splash Light Up Shoes Size 4 Medium Big Kid New,3.0,24.99,74.97,10.0,82.47,191.76,False,,,,,Unique,No duplicate detected
31838082,batch1-0299.jpg,2,10/19/2013,"Howe, Evans and Velazquez",PLAE SAM 2.0 Shoes Sandals Breathable Summer Strap Navy Blue Size 12 Kid,4.0,15.0,60.0,10.0,66.0,191.76,False,,,,,Unique,No duplicate detected
31838082,batch1-0299.jpg,3,10/19/2013,"Howe, Evans and Velazquez",Boys Kids Printed Cotton Slippers Zip Fastening 350172494,2.0,19.68,39.36,10.0,43.3,191.76,False,,,,,Unique,No duplicate detected
32135544,batch1-0490.jpg,1,08/16/2014,Reed and Sons,Wine Bottle Storage 6 Slots Modern Countertop Metal Rack Kitchen Bar Organizer,4.0,30.59,122.36,10.0,134.6,689.19,False,,,,,Unique,No duplicate detected
32135544,batch1-0490.jpg,2,08/16/2014,Reed and Sons,Anthropologie Gold Elegant Swan Decorative Metal Bottle Stopper Wine Saver,4.0,19.98,79.92,10.0,87.91,689.19,False,,,,,Unique,No duplicate detected
32135544,batch1-0490.jpg,3,08/16/2014,Reed and Sons,"mDesign Metal Wine Rack Storage Organizer, 12 Bottles - Dark Gray",4.0,44.99,179.96,10.0,197.96,689.19,False,,,,,Unique,No duplicate detected
32135544,batch1-0490.jpg,4,08/16/2014,Reed and Sons,Tiffany and Co Pair 2 Stemless Wine Champagne Glasses Original Stickers NO BOX,2.0,74.99,149.98,10.0,164.98,689.19,False,,,,,Unique,No duplicate detected
32135544,batch1-0490.jpg,5,08/16/2014,Reed and Sons,Outdoor Wine Glass Beer Holder To Armrest With Attachments Red Wine Base _yoxq,3.0,11.44,34.32,10.0,37.75,689.19,False,,,,,Unique,No duplicate detected
32135544,batch1-0490.jpg,6,08/16/2014,Reed and Sons,Hardwood Wine Rack 12 Bottles Very Nice Eonophiles Delight,3.0,20.0,60.0,10.0,66.0,689.19,False,,,,,Unique,No duplicate detected
32177071,batch1-0255.jpg,1,04/12/2017,Kirby PLC Nelson Inc,VINTAGE IRON WINE BOTTLE,1.0,22.5,22.5,10.0,24.75,103.92,False,,,,,Unique,No duplicate detected
32177071,batch1-0255.jpg,2,04/12/2017,Kirby PLC Nelson Inc,ELTOW Modular Plastic Wine,3.0,23.99,71.97,10.0,79.17,103.92,False,,,,,Unique,No duplicate detected
32283117,batch1-0053.jpg,1,11/05/2015,Chapman-Johnson Diaz and Sons,SCOTTISH FOLKLORE LEGENDS -,3.0,10.95,32.85,10.0,36.13,73.76,False,,,,,Unique,No duplicate detected
32283117,batch1-0053.jpg,2,11/05/2015,Chapman-Johnson Diaz and Sons,Pornhub PREMIUM LIFETIME,4.0,3.99,15.96,10.0,17.56,73.76,False,,,,,Unique,No duplicate detected
32283117,batch1-0053.jpg,3,11/05/2015,Chapman-Johnson Diaz and Sons,Straw Dogs : Thoughts on,1.0,13.99,13.99,10.0,15.39,73.76,False,,,,,Unique,No duplicate detected
32283117,batch1-0053.jpg,4,11/05/2015,Chapman-Johnson Diaz and Sons,Care & Repair of Furniture,1.0,4.25,4.25,10.0,4.68,73.76,False,,,,,Unique,No duplicate detected
32357396,batch1-0079.jpg,1,04/19/2020,Obrien Inc,"18"" Marble White Top Chess",3.0,561.0,1683.0,10.0,1851.3,62778.56,False,,,,,Unique,No duplicate detected
32357396,batch1-0079.jpg,2,04/19/2020,Obrien Inc,Antique Vintage style hand,3.0,13000.0,39000.0,10.0,42900.0,62778.56,True,Statistically Unusual - Validated,-0.26289526382256145,Statistically Unusual - Validated,High,Unique,No duplicate detected
32357396,batch1-0079.jpg,3,04/19/2020,Obrien Inc,Multi Color Stones Inlay Art,3.0,517.5,1552.5,10.0,1707.75,62778.56,False,,,,,Unique,No duplicate detected
32357396,batch1-0079.jpg,4,04/19/2020,Obrien Inc,"25""x25"" White Marble Top",5.0,2728.0,13640.0,10.0,15004.0,62778.56,True,Statistically Unusual - Validated,-0.1342448928747445,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
32357396,batch1-0079.jpg,5,04/19/2020,Obrien Inc,"18"" White Marbie Corner Coffee",3.0,398.64,1195.92,10.0,1315.51,62778.56,False,,,,,Unique,No duplicate detected
32483210,batch1-0438.jpg,1,11/29/2011,"Robles, Carroll and Pittman",LuLaRoe Nicole Dress Size Large 25,1.0,,,,,76.99,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
32483210,batch1-0438.jpg,2,11/29/2011,"Robles, Carroll and Pittman",Old Navy Womens Sleeveless Rayon Dress Hawaiian Floral Print Size XS,4.0,,,,,76.99,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
32483210,batch1-0438.jpg,3,11/29/2011,"Robles, Carroll and Pittman",Banana Republic Maroon Abstract ruffled wrap Dress With slip xs 0,4.0,,,,,76.99,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
32530432,batch1-0423.jpg,1,11/11/2014,"Smith, Gonzalez and Wallace",Description Sony PlayStation2 SCPH-50000 TSS silyer Console JP GAME PS2 Japan tested working 8397 Nintendo DSi console Red Japan NOS x Super Nintendo SNES System Console Controller & Cables - SNS-001 + 3 Games Nintendo Wii White Console RVL-001 Bundle Game Cube Compatible Controllers senso New Sony Playstation 4 Slim 1TB 3 Game Bundle Console. Sealed!!! Xbox One X 1TB 4K Black Video Game Console System - FACTORY SEALED Brand NEW,3.0,119.99,359.97,10.0,395.97,5597.66,False,,,,,Unique,No duplicate detected
32530472,batch1-0076.jpg,1,08/27/2015,Cooper-Fox,Nintendo Gameboy Pocket,2.0,85.0,170.0,10.0,187.0,187.0,False,,,,,Unique,No duplicate detected
32762320,batch1-0272.jpg,1,12/04/2016,Harris-Thomas,Gold Band Wine Glasses Clear glass round stems 2 12 ounce elegant stems,1.0,1.99,1.99,10.0,2.19,129.6,False,,,,,Unique,No duplicate detected
32762320,batch1-0272.jpg,2,12/04/2016,Harris-Thomas,Hoodie Wine Bottle Holder,2.0,11.69,23.38,10.0,25.72,129.6,False,,,,,Unique,No duplicate detected
32762320,batch1-0272.jpg,3,12/04/2016,Harris-Thomas,1Pc Wine Glass Holder Beautiful Goblet Storage Cup Draining Rack (Black),1.0,17.45,17.45,10.0,19.2,129.6,False,,,,,Unique,No duplicate detected
32762320,batch1-0272.jpg,4,12/04/2016,Harris-Thomas,3 Ikea Stainless Steel 4-bottle Wine Rack,300.55,25.0,75.0,10.0,82.5,129.6,False,,,,,Unique,No duplicate detected
32830026,batch1-0028.jpg,1,12/20/2014,"George, Casey and Harris","SONY Playstation2 Console SCPH-50000 * Peal Color "" / TESTED 11176",5.0,45.0,225.0,10.0,247.5,1140.24,False,,,,,Unique,No duplicate detected
32830026,batch1-0028.jpg,2,12/20/2014,"George, Casey and Harris",Nintendo Switch Lite Gray CONSOLE ONLY - No Accessories or Charger (B5-2] Nintendo Wii Console RVL-001 Complete Hookups W/ Mario&Sonic; Tested / Working B351 Nintendo new 3DS console White Japan w/stylus pen Sega Saturn Console Gray HST-3200 HST-3210 Japanese,1.0,135.0,135.0,10.0,148.5,1140.24,False,,,,,Unique,No duplicate detected
33035917,batch1-0120.jpg,1,11/26/2017,Harris Group,10 Core Gaming Computer Desktop PC Tower 1T 16GB R7 CUSTOM BUILT RED/BLACK,2.0,369.99,739.98,10.0,813.98,9908.95,False,,,,,Unique,No duplicate detected
33035917,batch1-0120.jpg,2,11/26/2017,Harris Group,10-Core Gaming Computer Desktop PC Tower 3TB Quad 16GB ODR4 AMD Graphics WIFI PC,2.0,618.49,1236.98,10.0,1360.68,9908.95,False,,,,,Unique,No duplicate detected
33035917,batch1-0120.jpg,3,11/26/2017,Harris Group,"HP Desktop Computer 400 G1 Core i3 3.4GHz 8GB 256GB SSD 19"" LCD Windows 10 PC",3.0,139.95,419.85,10.0,461.83,9908.95,False,,,,,Unique,No duplicate detected
33035917,batch1-0120.jpg,4,11/26/2017,Harris Group,AMD Custom Ryzen 5 Quad Core Gaming PC 4.2GHZ Computer 8GB 1TB AM4 DDR4 Vega 11 s. Custom Gaming Computer Ryzen 7 2700 32GB DDR4 Nvidia RTX 2060 RGB SSD 500GB HDD,2.0,574.99,1149.98,10.0,1264.98,9908.95,False,,,,,Unique,No duplicate detected
33085665,batch1-0260.jpg,1,11/07/2011,Rose-Brown,Oell Desktop Computer PC Core,3.0,,,,412.34,1023.94,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
33085665,batch1-0260.jpg,2,11/07/2011,Rose-Brown,Dell Precision Workstation,4.0,,,,611.6,1023.94,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
33102457,batch1-0023.jpg,1,09/18/2018,Harris LLC,Blue Shiny Stone Floral Art,4.0,3960.0,15840.0,10.0,17424.0,18281.24,True,Statistically Unusual - Validated,-0.12120957413674893,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
33102457,batch1-0023.jpg,2,09/18/2018,Harris LLC,"12"" Marble Side Coffee Table",3.0,259.77,779.31,10.0,857.24,18281.24,False,,,,,Unique,No duplicate detected
33270121,batch1-0111.jpg,1,10/03/2019,"Cross, Pearson and Murillo",LuLaRoe Nicole Dress Size Large 26,5.0,1.99,9.95,10.0,10.94,10.94,False,,,,,Unique,No duplicate detected
33299774,batch1-0148.jpg,1,,"Garcia, Avery and Hernandez",HP Pro 6200 Desktop Tower Computer Core i5 3.1GHz 8GB 500GB Windows 10 Home WiFi,4.0,179.95,719.8,10.0,791.78,1721.01,False,,,,,Unique,No duplicate detected
33299774,batch1-0148.jpg,2,,"Garcia, Avery and Hernandez",Fast Dell Optiplex Windows 10 Pro Desktop Computer Dual Core 6GB 160GB DVD WIFI,5.0,119.95,599.75,10.0,659.73,1721.01,False,,,,,Unique,No duplicate detected
33299774,batch1-0148.jpg,3,,"Garcia, Avery and Hernandez","Qaud core J3160 Dual Lan industrial mini PC,AES NI Linux ubuntu desktop computer",1.0,245.0,245.0,10.0,269.5,1721.01,False,,,,,Unique,No duplicate detected
33310882,batch1-0498.jpg,1,01/23/2020,Brown Group,NEC PC Engine INTERFACE UNIT IFU-30 CD ROM Console PI-TGOO1 Tested Japan,5.0,159.99,799.95,10.0,879.95,2446.21,False,,,,,Unique,No duplicate detected
33310882,batch1-0498.jpg,2,01/23/2020,Brown Group,"Original xbox console (Works Great, Tested)",3.0,38.0,114.0,10.0,125.4,2446.21,False,,,,,Unique,No duplicate detected
33310882,batch1-0498.jpg,3,01/23/2020,Brown Group,Super Nintendo SNES System Console SNS-001 with 2 Controllers Cleaned And Tested,4.0,149.99,599.96,10.0,659.96,2446.21,False,,,,,Unique,No duplicate detected
33310882,batch1-0498.jpg,4,01/23/2020,Brown Group,Nintendo BLUE Wii System Game Console Complete with 2 Motion Remotes Tested Work,4.0,99.98,399.92,10.0,439.91,2446.21,False,,,,,Unique,No duplicate detected
33310882,batch1-0498.jpg,5,01/23/2020,Brown Group,Magnavox Odyssey 2 Microprocessor Console System w Joy Sticks & 15 Games - 1978,2.0,155.0,310.0,10.0,341.0,2446.21,False,,,,,Unique,No duplicate detected
33696326,batch1-0403.jpg,1,08/07/2013,Patel and Sons,Marble Top Side Table Tiger Eye,4.0,341.48,1365.92,10.0,1502.51,32625.33,False,,,,,Unique,No duplicate detected
33696326,batch1-0403.jpg,2,08/07/2013,Patel and Sons,Vintage Art from India Marble,5.0,3000.0,15000.0,10.0,16500.0,32625.33,True,Statistically Unusual - Validated,-0.13840380939137698,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
33696326,batch1-0403.jpg,3,08/07/2013,Patel and Sons,40 Inches Marble Utility Table,1.0,1713.75,1713.75,10.0,1885.13,32625.33,True,Statistically Unusual - Validated,-0.026721055965313822,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
33696326,batch1-0403.jpg,4,08/07/2013,Patel and Sons,6'x3' Black Marble Top Dining,2.0,5710.22,11420.44,10.0,12562.48,32625.33,True,Statistically Unusual - Validated,-0.1108573613517615,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
33696326,batch1-0403.jpg,5,08/07/2013,Patel and Sons,2 Industrial Live edge Legs 16°,1.0,159.28,159.28,10.0,175.21,32625.33,False,,,,,Unique,No duplicate detected
33965841,batch1-0307.jpg,1,11/27/2017,Moore-Kelly,The Value Of Time,5.0,17.73,88.65,10.0,97.52,228.1,False,,,,,Unique,No duplicate detected
33965841,batch1-0307.jpg,2,11/27/2017,Moore-Kelly,Aesop's Fables Aesop Illustrated By A. Rackham Sealed Leather Bound Collectible,2.0,34.65,69.3,10.0,76.23,228.1,False,,,,,Unique,No duplicate detected
33965841,batch1-0307.jpg,3,11/27/2017,Moore-Kelly,"My Life in and Out of the Rough by John Daly (2006, Hardcover) FREE SHIPPING 4 Beloved by Toni Morrison",5.0,6.74,26.96,10.0,29.66,228.1,False,,,,,Unique,No duplicate detected
34911755,batch1-0225.jpg,1,01/30/2019,"Graham, Floyd and Johnson Martin, Russo and Gaines",Metal Storage Shelf Wine Glass,5.0,22.42,112.1,10.0,123.31,199.2,False,,,,,Unique,No duplicate detected
34911755,batch1-0225.jpg,2,01/30/2019,"Graham, Floyd and Johnson Martin, Russo and Gaines",Wine Things Unlimited - Tipsy,1.0,8.99,8.99,10.0,9.89,199.2,False,,,,,Unique,No duplicate detected
34911755,batch1-0225.jpg,3,01/30/2019,"Graham, Floyd and Johnson Martin, Russo and Gaines",Set of 2 Stemless Christmas,5.0,12.0,60.0,10.0,66.0,199.2,False,,,,,Unique,No duplicate detected
34967709,batch1-0045.jpg,1,01/16/2018,"Burns, King and Serrano",Nintendo 64 console complete,2.0,249.99,499.98,10.0,549.98,549.98,False,,,,,Unique,No duplicate detected
35014787,batch1-0420.jpg,1,01/17/2012,"Rich, Bentley and Schmidt Avila and Sons",Set Of 2 Etched * Hers” and,4.0,4.0,16.0,10.0,17.6,156.45,False,,,,,Unique,No duplicate detected
35014787,batch1-0420.jpg,2,01/17/2012,"Rich, Bentley and Schmidt Avila and Sons",Galvanized Metal Wine Caddy,2.0,34.95,69.9,10.0,76.89,156.45,False,,,,,Unique,No duplicate detected
35014787,batch1-0420.jpg,3,01/17/2012,"Rich, Bentley and Schmidt Avila and Sons",European Style Wine Rack,5.0,7.67,38.35,10.0,42.19,156.45,False,,,,,Unique,No duplicate detected
35014787,batch1-0420.jpg,4,01/17/2012,"Rich, Bentley and Schmidt Avila and Sons",One Pebbled Confetti Glass,2.0,8.99,17.98,10.0,19.78,156.45,False,,,,,Unique,No duplicate detected
35259356,batch1-0377.jpg,1,01/20/2018,Wilkins Ltd,Sequence dress Size Smail,5.0,35.0,175.0,10.0,192.5,692.78,False,,,,,Unique,No duplicate detected
35259356,batch1-0377.jpg,2,01/20/2018,Wilkins Ltd,Lilly Pulitzer 8 Sunkissed with Glow Janice Shift Dress,1.0,56.89,56.89,10.0,62.58,692.78,False,,,,,Unique,No duplicate detected
35259356,batch1-0377.jpg,3,01/20/2018,Wilkins Ltd,Jams World Hawaiian J Oress Rayon sz.L,5.0,65.0,325.0,10.0,357.5,692.78,False,,,,,Unique,No duplicate detected
35259356,batch1-0377.jpg,4,01/20/2018,Wilkins Ltd,Forever 21 Blue A-Line Dress SIZE MEDIUM,1.0,14.99,14.99,10.0,16.49,692.78,False,,,,,Unique,No duplicate detected
35259356,batch1-0377.jpg,5,01/20/2018,Wilkins Ltd,LuLaRoe Nicole Dress Size Medium 11,5.0,1.99,9.95,10.0,10.94,692.78,False,,,,,Unique,No duplicate detected
35259356,batch1-0377.jpg,6,01/20/2018,Wilkins Ltd,MARC JACOBS IVORY COTTON SHORT SLEEVE BEIGE SILK OVERLAY DRESS SMALL,3.0,15.99,47.97,10.0,52.77,692.78,False,,,,,Unique,No duplicate detected
35312696,batch1-0102.jpg,1,05/11/2017,"Parker, Khan and Parker",Liza Byrd Dress Sz L- Coral Green Medallion Print Short Sleeve 100% Cotton Line Bcbgeneration Black Sleeveless Lace Back Cut Out Dress Sz 2 Tommy Bahama Women's V Neck Linen Floral Dress Size M Beige Short Sleeve Tan Lands End Womens 3/4 Sleeve Dress Plus 3X Navy Blue Flora! Cotton Knit 482038 Fashion Sexy Backless Tight-fitting Halter Dress Cocktail Party Weeding Elegant Lumiere Large Multicolored Orange Short Dress NWT SCOTT McCINTOCK SIZE 12 BLACK PARTY DRESS WITH SPARKLIND TOP,2.0,,,,,321.95,False,,,,,Unique,No duplicate detected
35593328,batch1-0039.jpg,1,06/08/2011,Cruz-Carter,hp all in one desktop computer,4.0,205.0,820.0,10.0,902.0,3004.96,False,,,,,Unique,No duplicate detected
35593328,batch1-0039.jpg,2,06/08/2011,Cruz-Carter,WS Pro Mini Pocket PC Windows,3.0,119.0,357.0,10.0,392.7,3004.96,False,,,,,Unique,No duplicate detected
35593328,batch1-0039.jpg,3,06/08/2011,Cruz-Carter,Gaming PC Desktop Computer,1.0,999.5,999.5,10.0,1099.45,3004.96,False,,,,,Unique,No duplicate detected
35593328,batch1-0039.jpg,4,06/08/2011,Cruz-Carter,Lenovo C20-00...all in one,2.0,277.64,555.28,10.0,610.81,3004.96,False,,,,,Unique,No duplicate detected
35712927,batch1-0325.jpg,1,05/02/2018,Barker-Hill,Air Pressure Pump Wine Opener,4.0,17.28,69.12,10.0,76.03,833.12,False,,,,,Unique,No duplicate detected
35712927,batch1-0325.jpg,2,05/02/2018,Barker-Hill,NIB Corkit Wine Cork & Bottle,1.0,14.95,14.95,10.0,16.45,833.12,False,,,,,Unique,No duplicate detected
35712927,batch1-0325.jpg,3,05/02/2018,Barker-Hill,TWO NEW CORK CAGE,5.0,11.75,58.75,10.0,64.63,833.12,False,,,,,Unique,No duplicate detected
35712927,batch1-0325.jpg,4,05/02/2018,Barker-Hill,Vintage Anjou Water,3.0,9.0,27.0,10.0,29.7,833.12,False,,,,,Unique,No duplicate detected
